City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Nemuro,43.3236,145.575,41.09,61,38,12.66,JP,2022-04-30 05:08:38
1,Atuona,-9.8,-139.0333,79.14,74,100,16.71,PF,2022-04-30 05:05:59
2,Morant Bay,17.8815,-76.4093,76.62,84,85,8.14,JM,2022-04-30 05:08:39
3,San Pedro,14.35,121.0167,91.31,63,100,12.57,PH,2022-04-30 05:08:39
4,Makurdi,7.7411,8.5121,78.19,77,99,4.63,NG,2022-04-30 05:08:40
5,East London,-33.0153,27.9116,62.49,67,5,15.3,ZA,2022-04-30 05:08:40
6,Pak Phanang,8.3511,100.202,82.47,72,99,1.61,TH,2022-04-30 05:08:40
7,Nizhniy Tsasuchey,50.5167,115.1333,52.36,19,83,11.92,RU,2022-04-30 05:08:41
8,Yellowknife,62.456,-114.3525,30.56,63,12,8.99,CA,2022-04-30 05:08:41
9,Arraial Do Cabo,-22.9661,-42.0278,74.95,87,3,11.36,BR,2022-04-30 05:08:42
10,Fortuna,40.5982,-124.1573,55.65,76,100,0.0,US,2022-04-30 05:08:42
11,Vostok,46.4856,135.8833,54.45,23,100,0.65,RU,2022-04-30 05:08:42
12,Katsuura,35.1333,140.3,55.18,62,22,19.44,JP,2022-04-30 05:08:43
13,Kahului,20.8947,-156.47,75.85,73,40,18.41,US,2022-04-30 05:07:33
14,Chuy,-33.6971,-53.4616,48.87,78,14,3.42,UY,2022-04-30 05:08:43
15,Pachino,36.7186,15.0907,59.58,61,51,2.3,IT,2022-04-30 05:08:44
16,Rikitea,-23.1203,-134.9692,76.91,68,99,16.22,PF,2022-04-30 05:08:44
17,Albany,42.6001,-73.9662,42.44,46,0,5.97,US,2022-04-30 05:08:13
18,Mar Del Plata,-38.0023,-57.5575,44.87,74,0,3.44,AR,2022-04-30 05:08:45
19,Ribeira Grande,38.5167,-28.7,61.7,87,11,15.48,PT,2022-04-30 05:08:45
20,New Norfolk,-42.7826,147.0587,58.91,63,45,4.0,AU,2022-04-30 05:08:45
21,Stephenville Crossing,48.5,-58.4318,38.21,87,100,6.42,CA,2022-04-30 05:08:46
22,Necochea,-38.5473,-58.7368,43.2,66,24,7.43,AR,2022-04-30 05:08:46
23,Estelle,29.8458,-90.1067,73.0,75,3,4.63,US,2022-04-30 05:08:46
24,Taltal,-25.4,-70.4833,59.79,84,100,2.39,CL,2022-04-30 05:08:47
25,Hermanus,-34.4187,19.2345,52.81,81,46,6.46,ZA,2022-04-30 05:08:47
26,Khatanga,71.9667,102.5,16.25,87,99,16.96,RU,2022-04-30 05:08:48
27,Talnakh,69.4865,88.3972,18.21,89,84,7.94,RU,2022-04-30 05:08:48
28,Lagoa,39.05,-27.9833,60.58,87,23,18.66,PT,2022-04-30 05:08:48
29,Balabac,7.9868,117.0645,85.75,71,100,9.4,PH,2022-04-30 05:08:49
30,Lata,40.1629,-8.3327,54.07,74,2,2.04,PT,2022-04-30 05:08:49
31,Hithadhoo,-0.6,73.0833,85.19,72,58,10.0,MV,2022-04-30 05:08:50
32,Flinders,-34.5833,150.8552,72.05,65,100,7.0,AU,2022-04-30 05:08:50
33,Petropavlovsk-Kamchatskiy,53.0452,158.6483,43.39,53,75,13.42,RU,2022-04-30 05:08:50
34,Isla Vista,34.4133,-119.861,66.34,66,0,5.75,US,2022-04-30 05:08:51
35,Busselton,-33.65,115.3333,67.01,53,1,4.29,AU,2022-04-30 05:08:51
36,Chingirlau,51.095,54.0814,47.68,49,100,9.06,KZ,2022-04-30 05:08:51
37,Puerto Ayora,-0.7393,-90.3518,71.22,93,61,5.39,EC,2022-04-30 05:08:52
38,Harper,4.375,-7.7169,79.83,83,62,7.49,LR,2022-04-30 05:08:52
39,Garowe,8.4054,48.4845,80.49,66,66,6.62,SO,2022-04-30 05:08:53
40,Butaritari,3.0707,172.7902,81.45,78,43,9.31,KI,2022-04-30 05:08:53
41,Avarua,-21.2078,-159.775,80.65,83,20,8.05,CK,2022-04-30 05:08:53
42,Roebourne,-20.7833,117.1333,79.86,48,99,18.86,AU,2022-04-30 05:08:54
43,Ushuaia,-54.8,-68.3,37.06,75,0,4.61,AR,2022-04-30 05:08:54
44,Airai,-8.9266,125.4092,77.43,46,81,3.91,TL,2022-04-30 05:08:55
45,Dudinka,69.4058,86.1778,18.63,91,100,12.48,RU,2022-04-30 05:08:55
46,Belmonte,-15.8631,-38.8828,74.07,86,11,4.07,BR,2022-04-30 05:09:55
47,Bethel,41.3712,-73.414,48.49,42,0,0.0,US,2022-04-30 05:09:56
48,Mataura,-46.1927,168.8643,63.48,78,91,3.18,NZ,2022-04-30 05:09:56
49,Nkhotakota,-12.9274,34.2961,69.1,78,9,6.22,MW,2022-04-30 05:09:57
50,Gebre Guracha,9.8,38.4,62.24,51,31,1.59,ET,2022-04-30 05:09:57
51,San Rafael Del Sur,11.8485,-86.4384,81.12,64,100,11.81,NI,2022-04-30 05:09:57
52,Khandbari,27.3747,87.2039,83.82,42,84,5.08,NP,2022-04-30 05:09:58
53,Bayan,46.0833,127.4,42.93,75,86,17.22,CN,2022-04-30 05:09:58
54,Beringovskiy,63.05,179.3167,31.93,96,99,15.55,RU,2022-04-30 05:09:58
55,Chumikan,54.7183,135.315,37.29,62,95,4.38,RU,2022-04-30 05:06:26
56,Castro,-24.7911,-50.0119,56.88,96,100,7.83,BR,2022-04-30 05:09:59
57,Kautokeino,69.0125,23.0412,20.71,80,43,6.35,NO,2022-04-30 05:09:59
58,Chokurdakh,70.6333,147.9167,22.82,89,16,9.42,RU,2022-04-30 05:10:00
59,Vaini,-21.2,-175.2,75.36,100,100,8.05,TO,2022-04-30 05:10:00
60,Kapaa,22.0752,-159.319,78.78,84,75,17.27,US,2022-04-30 05:10:01
61,Singkang,2.1006,102.7994,91.36,56,73,4.63,MY,2022-04-30 05:10:01
62,Port-Gentil,-0.7193,8.7815,79.34,84,100,4.83,GA,2022-04-30 05:10:02
63,Punta Arenas,-53.15,-70.9167,32.11,86,0,8.05,CL,2022-04-30 05:10:02
64,Kiruna,67.8557,20.2251,25.72,80,40,8.05,SE,2022-04-30 05:10:03
65,Salisbury,51.0693,-1.7957,37.45,90,10,4.94,GB,2022-04-30 05:10:03
66,Barrow,71.2906,-156.7887,17.62,79,100,11.5,US,2022-04-30 05:10:03
67,Muros,42.7762,-9.0603,52.09,91,25,4.09,ES,2022-04-30 05:10:04
68,Port Elizabeth,-33.918,25.5701,60.31,74,49,1.99,ZA,2022-04-30 05:08:45
69,Leningradskiy,69.3833,178.4167,19.47,88,97,14.92,RU,2022-04-30 05:10:04
70,Souillac,-20.5167,57.5167,80.98,65,20,11.5,MU,2022-04-30 05:10:05
71,Anta,25.15,76.3,101.21,18,0,9.6,IN,2022-04-30 05:10:05
72,Yaransk,57.3033,47.8861,41.45,61,31,8.16,RU,2022-04-30 05:10:06
73,Cape Town,-33.9258,18.4232,56.12,91,17,1.01,ZA,2022-04-30 05:10:06
74,Chapais,49.7834,-74.8492,25.95,95,8,5.26,CA,2022-04-30 05:10:06
75,Kruisfontein,-34.0033,24.7314,56.88,85,36,12.64,ZA,2022-04-30 05:10:07
76,Tuktoyaktuk,69.4541,-133.0374,33.08,85,100,8.5,CA,2022-04-30 05:10:07
77,Tura,25.5198,90.2201,87.21,52,96,1.25,IN,2022-04-30 05:10:08
78,Pierre,44.3683,-100.351,43.72,93,100,26.46,US,2022-04-30 05:10:08
79,Cabo San Lucas,22.8909,-109.9124,76.3,61,17,13.71,MX,2022-04-30 05:10:09
80,Tiksi,71.6872,128.8694,34.84,73,100,17.78,RU,2022-04-30 05:10:09
81,Saskylakh,71.9167,114.0833,30.9,92,100,15.61,RU,2022-04-30 05:10:09
82,Pevek,69.7008,170.3133,18.46,83,100,10.11,RU,2022-04-30 05:10:10
83,Codrington,-38.2667,141.9667,61.25,53,97,16.75,AU,2022-04-30 05:10:10
84,Iwanai,42.9744,140.5089,51.24,49,2,11.56,JP,2022-04-30 05:10:11
85,Mehamn,71.0357,27.8492,28.17,63,100,23.15,NO,2022-04-30 05:10:11
86,Maragogi,-9.0122,-35.2225,75.83,80,100,3.62,BR,2022-04-30 05:10:11
87,Jamestown,42.097,-79.2353,44.24,53,0,4.61,US,2022-04-30 05:10:12
88,Hobyo,5.3505,48.5268,85.42,66,31,5.82,SO,2022-04-30 05:10:12
89,Mangrol,21.1167,70.1167,88.88,62,0,13.51,IN,2022-04-30 05:10:13
90,Yate,51.5407,-2.4184,39.52,89,41,3.36,GB,2022-04-30 05:10:13
91,Qaanaaq,77.484,-69.3632,8.56,73,62,8.21,GL,2022-04-30 05:11:14
92,Villa Del Rosario,7.8339,-72.4742,80.98,61,40,13.8,CO,2022-04-30 05:11:14
93,Sakakah,29.9697,40.2064,76.73,36,33,12.55,SA,2022-04-30 05:11:15
94,Irbit,57.6705,63.071,41.77,37,5,5.88,RU,2022-04-30 05:11:15
95,Bredasdorp,-34.5322,20.0403,53.51,88,18,6.85,ZA,2022-04-30 05:11:15
96,Saint-Louis,16.3333,-15.0,74.95,31,1,10.36,SN,2022-04-30 05:11:16
97,Nikolskoye,59.7035,30.7861,38.79,63,17,5.77,RU,2022-04-30 05:11:16
98,Dikson,73.5069,80.5464,18.95,91,100,20.4,RU,2022-04-30 05:11:17
99,Ajdabiya,30.7554,20.2263,62.73,83,12,6.42,LY,2022-04-30 05:11:17
100,Thompson,55.7435,-97.8558,38.89,92,100,1.39,CA,2022-04-30 05:11:18
101,Mitsamiouli,-11.3847,43.2844,80.62,77,100,12.21,KM,2022-04-30 05:11:18
102,Port Alfred,-33.5906,26.891,56.17,80,40,4.0,ZA,2022-04-30 05:11:18
103,Lavrentiya,65.5833,-171.0,31.3,93,100,9.08,RU,2022-04-30 05:11:19
104,Hobart,-42.8794,147.3294,59.25,53,75,20.71,AU,2022-04-30 05:07:05
105,Yulara,-25.2406,130.9889,73.24,43,98,17.27,AU,2022-04-30 05:11:19
106,Saint George,37.1041,-113.5841,67.95,19,0,11.5,US,2022-04-30 05:07:37
107,Kommunisticheskiy,61.6789,64.4819,37.65,48,3,10.42,RU,2022-04-30 05:11:20
108,Kogon,39.7228,64.5517,82.44,21,0,9.22,UZ,2022-04-30 05:11:20
109,Zelenets,61.8849,50.7489,39.45,53,70,10.6,RU,2022-04-30 05:11:21
110,Saint-Philippe,-21.3585,55.7679,81.99,78,43,14.23,RE,2022-04-30 05:11:21
111,Tuatapere,-46.1333,167.6833,59.58,76,99,7.23,NZ,2022-04-30 05:11:22
112,Oistins,13.0667,-59.5333,80.69,89,75,13.8,BB,2022-04-30 05:11:22
113,Kaeo,-35.1,173.7833,61.32,95,53,10.58,NZ,2022-04-30 05:11:22
114,Malakal,9.5334,31.6605,88.0,45,2,9.66,SS,2022-04-30 05:11:23
115,Kodiak,57.79,-152.4072,42.31,87,100,29.93,US,2022-04-30 05:11:23
116,Curaca,-8.9903,-39.9094,71.53,68,86,10.04,BR,2022-04-30 05:10:06
117,Floro,61.5996,5.0328,40.96,93,100,4.61,NO,2022-04-30 05:11:24
118,Sao Joao Da Barra,-21.6403,-41.0511,71.24,88,2,5.44,BR,2022-04-30 05:11:24
119,Mateus Leme,-19.9864,-44.4278,60.8,91,29,4.16,BR,2022-04-30 05:11:24
120,Hilo,19.7297,-155.09,75.27,88,100,5.01,US,2022-04-30 05:11:25
121,Kolpashevo,58.3131,82.9089,43.48,83,100,10.07,RU,2022-04-30 05:11:25
122,Tual,-5.6667,132.75,84.24,73,100,11.59,ID,2022-04-30 05:11:26
123,Buraydah,26.326,43.975,77.36,34,0,5.08,SA,2022-04-30 05:11:26
124,Hay River,60.8156,-115.7999,23.18,92,8,4.65,CA,2022-04-30 05:11:26
125,Boden,65.8252,21.6886,33.8,75,33,6.33,SE,2022-04-30 05:11:27
126,Ilulissat,69.2167,-51.1,19.42,73,75,20.71,GL,2022-04-30 05:11:27
127,Skjervoy,70.0311,20.9714,30.2,64,100,23.24,NO,2022-04-30 05:11:28
128,Weihe,32.9952,105.3247,55.11,53,100,13.29,CN,2022-04-30 05:11:28
129,Tabou,4.423,-7.3528,79.43,85,66,6.73,CI,2022-04-30 05:11:28
130,Urusha,54.05,122.9,44.31,26,85,5.95,RU,2022-04-30 05:11:29
131,Vanimo,-2.6741,141.3028,82.26,77,100,4.72,PG,2022-04-30 05:11:29
132,Grand-Santi,4.25,-54.3833,71.91,99,95,2.55,GF,2022-04-30 05:11:29
133,Kibala,9.1104,18.3463,79.2,65,100,6.85,TD,2022-04-30 05:11:30
134,Edea,3.8,10.1333,72.57,96,100,2.13,CM,2022-04-30 05:11:30
135,Saint-Francois,46.4154,3.9054,44.04,100,100,0.0,FR,2022-04-30 05:11:31
136,Kiunga,-6.1219,141.2906,93.09,44,59,3.36,PG,2022-04-30 05:12:31
137,Oranjestad,12.524,-70.027,80.06,89,100,21.56,AW,2022-04-30 05:08:07
138,Victoria,22.2855,114.1577,82.45,85,100,17.0,HK,2022-04-30 05:12:32
139,Meulaboh,4.1363,96.1285,86.22,67,100,3.27,ID,2022-04-30 05:12:32
140,Kokopo,-4.352,152.2633,83.12,70,97,2.51,PG,2022-04-30 05:12:33
141,Mirnyy,62.5353,113.9611,41.23,80,100,15.99,RU,2022-04-30 05:12:33
142,Abatskoye,56.2875,70.4555,44.73,47,55,12.84,RU,2022-04-30 05:12:33
143,Ladesti,44.8833,24.05,50.63,89,97,0.49,RO,2022-04-30 05:12:34
144,Los Llanos De Aridane,28.6585,-17.9182,58.75,88,0,11.5,ES,2022-04-30 05:12:34
145,San Cristobal,7.7669,-72.225,75.38,96,80,3.33,VE,2022-04-30 05:12:34
146,Turiacu,-1.6633,-45.3717,73.81,95,58,3.22,BR,2022-04-30 05:11:15
147,Bluff,-46.6,168.3333,63.81,76,98,9.98,NZ,2022-04-30 05:12:35
148,Hambantota,6.1241,81.1185,88.41,65,15,11.97,LK,2022-04-30 05:12:35
149,Xining,36.6167,101.7667,38.88,72,100,8.84,CN,2022-04-30 05:11:39
150,Clyde River,70.4692,-68.5914,-0.17,78,0,11.5,CA,2022-04-30 05:12:36
151,Nome,64.5011,-165.4064,42.87,61,0,11.5,US,2022-04-30 05:10:09
152,Maldonado,-34.6667,-54.9167,40.39,84,1,2.46,UY,2022-04-30 05:10:26
153,Bubaque,11.2833,-15.8333,76.64,69,94,15.14,GW,2022-04-30 05:12:36
154,Esperance,-33.8667,121.9,65.97,59,20,7.02,AU,2022-04-30 05:12:37
155,Yerbogachen,61.2767,108.0108,45.88,96,100,10.0,RU,2022-04-30 05:12:37
156,Genova,44.5,9.0667,53.06,56,82,3.0,IT,2022-04-30 05:12:37
157,Launceston,-41.45,147.1667,60.62,54,22,17.27,AU,2022-04-30 05:12:38
158,San Luis,-33.295,-66.3356,46.6,54,14,5.5,AR,2022-04-30 05:09:17
159,Sylvania,41.7189,-83.713,46.87,59,0,4.61,US,2022-04-30 05:11:53
160,Narsaq,60.9167,-46.05,37.62,79,100,1.48,GL,2022-04-30 05:12:38
161,Coihaique,-45.5752,-72.0662,37.35,100,20,1.14,CL,2022-04-30 05:08:02
162,Cavalcante,-13.7975,-47.4583,66.15,60,2,3.24,BR,2022-04-30 05:12:39
163,Karratha,-20.7377,116.8463,80.11,49,99,19.6,AU,2022-04-30 05:12:39
164,Temizhbekskaya,45.4456,40.845,57.33,77,55,11.52,RU,2022-04-30 05:12:40
